path,label,source,group,reviewed
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_wave_Places365_val_00000119.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_wave_Places365_val_00000119.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_lighthouse_Places365_val_00000570.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_lighthouse_Places365_val_00000570.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_water_tower_Places365_val_00000969.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_water_tower_Places365_val_00000969.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_soccer_field_Places365_val_00000727.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_soccer_field_Places365_val_00000727.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_corn_field_Places365_val_00000329.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_corn_field_Places365_val_00000329.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_vegetable_garden_Places365_val_00000175.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_vegetable_garden_Places365_val_00000175.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_baseball_field_Places365_val_00000103.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_baseball_field_Places365_val_00000103.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_underwater_ocean_deep_Places365_val_00000419.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_underwater_ocean_deep_Places365_val_00000419.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_mountain_path_Places365_val_00000195.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_mountain_path_Places365_val_00000195.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_gas_station_Places365_val_00000063.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_gas_station_Places365_val_00000063.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_landing_deck_Places365_val_00000886.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_landing_deck_Places365_val_00000886.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_canyon_Places365_val_00000007.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_canyon_Places365_val_00000007.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_desert_vegetation_Places365_val_00000371.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_desert_vegetation_Places365_val_00000371.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_tree_farm_Places365_val_00000751.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_tree_farm_Places365_val_00000751.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_diner_outdoor_Places365_val_00000610.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_diner_outdoor_Places365_val_00000610.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_temple_asia_Places365_val_00000127.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_temple_asia_Places365_val_00000127.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pavilion_Places365_val_00000042.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_pavilion_Places365_val_00000042.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_harbor_Places365_val_00000967.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_harbor_Places365_val_00000967.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_park_Places365_val_00000993.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_park_Places365_val_00000993.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_rice_paddy_Places365_val_00000289.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_rice_paddy_Places365_val_00000289.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_schoolhouse_Places365_val_00000059.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_schoolhouse_Places365_val_00000059.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_stage_outdoor_Places365_val_00001184.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_stage_outdoor_Places365_val_00001184.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_sandbox_Places365_val_00000702.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_sandbox_Places365_val_00000702.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_general_store_outdoor_Places365_val_00000090.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_general_store_outdoor_Places365_val_00000090.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_fountain_Places365_val_00000393.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_fountain_Places365_val_00000393.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_coast_Places365_val_00000706.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_coast_Places365_val_00000706.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_tundra_Places365_val_00000372.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_tundra_Places365_val_00000372.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_parking_garage_outdoor_Places365_val_00000399.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_parking_garage_outdoor_Places365_val_00000399.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hangar_outdoor_Places365_val_00000964.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hangar_outdoor_Places365_val_00000964.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ski_slope_Places365_val_00001040.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ski_slope_Places365_val_00001040.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_fire_station_Places365_val_00000467.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_fire_station_Places365_val_00000467.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_courthouse_Places365_val_00000486.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_courthouse_Places365_val_00000486.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_botanical_garden_Places365_val_00000056.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_botanical_garden_Places365_val_00000056.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ruin_Places365_val_00000356.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ruin_Places365_val_00000356.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_dam_Places365_val_00000413.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_dam_Places365_val_00000413.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_medina_Places365_val_00000277.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_medina_Places365_val_00000277.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_bridge_Places365_val_00001140.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_bridge_Places365_val_00001140.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_farm_Places365_val_00000618.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_farm_Places365_val_00000618.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_beer_garden_Places365_val_00001005.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_beer_garden_Places365_val_00001005.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_bullring_Places365_val_00000340.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_bullring_Places365_val_00000340.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_desert_road_Places365_val_00000287.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_desert_road_Places365_val_00000287.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_skyscraper_Places365_val_00000220.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_skyscraper_Places365_val_00000220.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_crevasse_Places365_val_00000708.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_crevasse_Places365_val_00000708.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_fountain_Places365_val_00000352.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_fountain_Places365_val_00000352.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_kasbah_Places365_val_00000988.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_kasbah_Places365_val_00000988.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_promenade_Places365_val_00003138.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_promenade_Places365_val_00003138.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hayfield_Places365_val_00000122.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_hayfield_Places365_val_00000122.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_valley_Places365_val_00000475.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_valley_Places365_val_00000475.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_tree_farm_Places365_val_00000431.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_tree_farm_Places365_val_00000431.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ice_floe_Places365_val_00000193.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_ice_floe_Places365_val_00000193.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_motel_Places365_val_00000091.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_motel_Places365_val_00000091.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_plaza_Places365_val_00000267.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_plaza_Places365_val_00000267.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_field_road_Places365_val_00000282.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_field_road_Places365_val_00000282.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_oilrig_Places365_val_00000656.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_oilrig_Places365_val_00000656.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_corral_Places365_val_00000306.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_corral_Places365_val_00000306.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_swamp_Places365_val_00000379.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_swamp_Places365_val_00000379.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_golf_course_Places365_val_00000391.jpg,3,labeldir:place,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/place/places365_golf_course_Places365_val_00000391.jpg,0
